iter	RMSE
0	32980.33578
1	30969.43624
2	29211.05107
3	27697.22265
4	26454.26893
5	25356.40279
6	24419.54857
7	23539.12625
8	22840.0973
9	22203.01583
10	21634.80688
11	21223.36198
12	20876.26834
13	20547.50316
14	20290.27419
15	20081.72101
16	19881.39175
17	19728.6168
18	19592.1714
19	19474.98337
20	19336.19992
21	19236.27907
22	19149.95304
23	19044.84855
24	18966.20375
25	18886.64107
26	18839.12686
27	18785.63939
28	18729.54618
29	18696.78588
