iter	Passed	Remaining
0	54	1588
1	55	781
2	56	508
3	57	372
4	58	291
5	59	236
6	59	196
7	60	165
8	60	141
9	61	122
10	62	107
11	62	93
12	63	82
13	63	72
14	64	64
15	64	56
16	65	49
17	65	43
18	66	38
19	66	33
20	67	28
21	67	24
22	68	20
23	68	17
24	69	13
25	69	10
26	70	7
27	70	5
28	71	2
29	71	0
